location	function	kind	class	controls	fixed_tags	code_targets
src/evaluator/mod.rs:635:30	step	method-call	KernelStep	self | selected | environment | right_result . state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:635:30	step	try	KernelStep	self . child (selected , environment , right_result . state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:649:34	step	method-call	KernelStep	self . definitions . resolve (* definition_id) | EvalError :: UnknownDefinition (* definition_id)	KSort-KExpr-value-fuel	self . definitions . resolve (* definition_id).ok_or
src/evaluator/mod.rs:649:34	step	method-call	KernelStep	self . definitions | * definition_id	KSort-KExpr-value-fuel	self . definitions.resolve
src/evaluator/mod.rs:649:34	step	try	KernelStep	self . definitions . resolve (* definition_id) . ok_or (EvalError :: UnknownDefinition (* definition_id))	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:652:28	step	direct-call	KernelStep	* definition_id	KSort-KExpr-value-fuel	EvalError::UnknownDefinition
src/evaluator/mod.rs:653:17	step	if	KernelStep	definition . arguments . len () != arguments . len ()	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:653:20	step	method-call	KernelStep	definition . arguments	KSort-KExpr-value-fuel	definition . arguments.len
src/evaluator/mod.rs:653:50	step	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.len
src/evaluator/mod.rs:654:28	step	direct-call	KernelStep	EvalError :: ArgumentCount { expected : definition . arguments . len () , actual : arguments . len () , }	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:655:35	step	method-call	KernelStep	definition . arguments	KSort-KExpr-value-fuel	definition . arguments.len
src/evaluator/mod.rs:656:33	step	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.len
src/evaluator/mod.rs:659:34	step	direct-call	KernelStep	arguments . len ()	KSort-KExpr-value-fuel	Vec::with_capacity
src/evaluator/mod.rs:659:53	step	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.len
src/evaluator/mod.rs:661:17	step	for	KernelStep	arguments . iter () . zip (& definition . arguments)	KSort-KExpr-value-fuel	(argument , expected)
src/evaluator/mod.rs:661:45	step	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.iter
src/evaluator/mod.rs:661:45	step	method-call	KernelStep	arguments . iter () | & definition . arguments	KSort-KExpr-value-fuel	arguments . iter ().zip
src/evaluator/mod.rs:662:43	step	method-call	KernelStep	self | argument | environment | next_state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:662:43	step	try	KernelStep	self . child (argument , environment , next_state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:670:21	step	direct-call	KernelStep	* expected | & argument_result . value	KSort-KExpr-value-fuel	require_value_sort
src/evaluator/mod.rs:670:21	step	try	KernelStep	require_value_sort (* expected , & argument_result . value)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:671:21	step	method-call	KernelStep	values | argument_result . value	KSort-KExpr-value-fuel	values.push
src/evaluator/mod.rs:674:28	step	method-call	KernelStep	self | & definition . body | & values | next_state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:674:28	step	try	KernelStep	self . child (& definition . body , & values , next_state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:682:17	step	direct-call	KernelStep	definition . result | & body . value	KSort-KExpr-value-fuel	require_value_sort
src/evaluator/mod.rs:682:17	step	try	KernelStep	require_value_sort (definition . result , & body . value)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:689:17	step	if	KernelStep	arguments . len () != 1	KSort-KExpr-value-fuel	then | continue
src/evaluator/mod.rs:689:20	step	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.len
src/evaluator/mod.rs:690:28	step	direct-call	KernelStep	EvalError :: ArgumentCount { expected : 1 , actual : arguments . len () , }	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:692:33	step	method-call	KernelStep	arguments	KSort-KExpr-value-fuel	arguments.len
src/evaluator/mod.rs:695:32	step	method-call	KernelStep	self | & arguments [0] | environment | state | nodes | next | & mut premises	KSort-KExpr-value-fuel	Evaluator::child
src/evaluator/mod.rs:695:32	step	try	KernelStep	self . child (& arguments [0] , environment , state , nodes , next , & mut premises ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:703:17	step	direct-call	KernelStep	KSort :: Bytes | & argument . value	KSort-KExpr-value-fuel	require_value_sort
src/evaluator/mod.rs:703:17	step	try	KernelStep	require_value_sort (KSort :: Bytes , & argument . value)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:705:29	step	method-call	KernelStep	self . physical | * physical_operation_id | & [argument . value] | & mut final_state . observations	KSort-KExpr-value-fuel	self . physical.request
src/evaluator/mod.rs:705:29	step	try	KernelStep	self . physical . request (* physical_operation_id , & [argument . value] , & mut final_state . observations ,)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:715:25	step	method-call	KernelStep	expression	KSort-KExpr-value-fuel	expression.clone
src/evaluator/mod.rs:716:26	step	method-call	KernelStep	environment	KSort-KExpr-value-fuel	environment.to_vec
src/evaluator/mod.rs:719:20	step	method-call	KernelStep	value	KSort-KExpr-value-fuel	value.clone
src/evaluator/mod.rs:721:33	step	method-call	KernelStep	final_state . observations	KSort-KExpr-value-fuel	final_state . observations.to_term
src/evaluator/mod.rs:723:9	step	method-call	KernelStep	nodes . try_reserve (1) | | _ | EvalError :: CertificateNodeOverflow	KSort-KExpr-value-fuel	nodes . try_reserve (1).map_err
src/evaluator/mod.rs:723:9	step	method-call	KernelStep	nodes | 1	KSort-KExpr-value-fuel	nodes.try_reserve
src/evaluator/mod.rs:723:9	step	try	KernelStep	nodes . try_reserve (1) . map_err (| _ | EvalError :: CertificateNodeOverflow)	KSort-KExpr-value-fuel	continue | return-error
src/evaluator/mod.rs:726:9	step	method-call	KernelStep	nodes | EvalNode { rule_tag , premises , conclusion , }	KSort-KExpr-value-fuel	nodes.push
src/evaluator/mod.rs:731:9	step	direct-call	KernelStep	StepResult { value , state : final_state , }	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:746:22	child	method-call	CertificateStep	self | expression | environment | state | nodes | depth	30..3e	Evaluator::step
src/evaluator/mod.rs:746:22	child	try	CertificateStep	self . step (expression , environment , state , nodes , depth)	30..3e	continue | return-error
src/evaluator/mod.rs:748:13	child	direct-call	CertificateStep	nodes . len () - 1	30..3e	u32::try_from
src/evaluator/mod.rs:748:13	child	method-call	CertificateStep	u32 :: try_from (nodes . len () - 1) | | _ | EvalError :: CertificateNodeOverflow	30..3e	u32 :: try_from (nodes . len () - 1).map_err
src/evaluator/mod.rs:748:13	child	try	CertificateStep	u32 :: try_from (nodes . len () - 1) . map_err (| _ | EvalError :: CertificateNodeOverflow)	30..3e	continue | return-error
src/evaluator/mod.rs:748:27	child	method-call	CertificateStep	nodes	30..3e	nodes.len
src/evaluator/mod.rs:749:9	child	method-call	CertificateStep	premises | index	30..3e	premises.push
src/evaluator/mod.rs:750:9	child	direct-call	CertificateStep	result	30..3e	Ok
src/evaluator/mod.rs:766:5	require_sort	if	KernelStep	expected == actual	KSort-KExpr-value-fuel	then | else
src/evaluator/mod.rs:767:9	require_sort	direct-call	KernelStep	()	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:769:9	require_sort	direct-call	KernelStep	StaticError :: SortMismatch { expected , actual }	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:774:5	common_sort	if	KernelStep	left == right	KSort-KExpr-value-fuel	then | else
src/evaluator/mod.rs:775:9	common_sort	direct-call	KernelStep	left	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:777:9	common_sort	direct-call	KernelStep	StaticError :: BranchSortMismatch { left , right }	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:782:18	require_value_sort	method-call	KernelStep	value	KSort-KExpr-value-fuel	value.sort
src/evaluator/mod.rs:783:5	require_value_sort	if	KernelStep	actual == expected	KSort-KExpr-value-fuel	then | else
src/evaluator/mod.rs:784:9	require_value_sort	direct-call	KernelStep	()	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:786:9	require_value_sort	direct-call	KernelStep	EvalError :: ValueSort { expected , actual }	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:791:5	expect_bytes	match	KernelStep	value	KSort-KExpr-value-fuel	KValue :: Bytes (value) | KValue :: Term (_)
src/evaluator/mod.rs:792:33	expect_bytes	direct-call	KernelStep	value	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:793:28	expect_bytes	direct-call	KernelStep	EvalError :: ValueSort { expected : KSort :: Bytes , actual : KSort :: Term , }	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:801:5	expect_term	match	KernelStep	value	KSort-KExpr-value-fuel	KValue :: Term (value) | KValue :: Bytes (_)
src/evaluator/mod.rs:802:32	expect_term	direct-call	KernelStep	value	KSort-KExpr-value-fuel	Ok
src/evaluator/mod.rs:803:29	expect_term	direct-call	KernelStep	EvalError :: ValueSort { expected : KSort :: Term , actual : KSort :: Bytes , }	KSort-KExpr-value-fuel	Err
src/evaluator/mod.rs:811:22	prepend	direct-call	KernelStep	prefix . len () + tail . len ()	KSort-KExpr-value-fuel	Vec::with_capacity
src/evaluator/mod.rs:811:41	prepend	method-call	KernelStep	prefix	KSort-KExpr-value-fuel	prefix.len
src/evaluator/mod.rs:811:56	prepend	method-call	KernelStep	tail	KSort-KExpr-value-fuel	tail.len
src/evaluator/mod.rs:812:5	prepend	method-call	KernelStep	values | prefix	KSort-KExpr-value-fuel	values.extend_from_slice
src/evaluator/mod.rs:813:5	prepend	method-call	KernelStep	values | tail	KSort-KExpr-value-fuel	values.extend_from_slice
src/evaluator/mod.rs:818:5	value_literal	match	KernelStep	value	KSort-KExpr-value-fuel	KValue :: Bytes (bytes) | KValue :: Term (term)
src/evaluator/mod.rs:819:33	value_literal	direct-call	KernelStep	bytes . clone ()	KSort-KExpr-value-fuel	KExpr::BytesLiteral
src/evaluator/mod.rs:819:53	value_literal	method-call	KernelStep	bytes	KSort-KExpr-value-fuel	bytes.clone
src/evaluator/mod.rs:820:31	value_literal	direct-call	KernelStep	term . clone ()	KSort-KExpr-value-fuel	KExpr::TermLiteral
src/evaluator/mod.rs:820:50	value_literal	method-call	KernelStep	term	KSort-KExpr-value-fuel	term.clone
src/physical/mod.rs:63:9	request	if	PhysicalDispatch	operation_id != sha256_operation_id ()	Sha256OpId	then | continue
src/physical/mod.rs:63:28	request	direct-call	PhysicalDispatch		Sha256OpId	sha256_operation_id
src/physical/mod.rs:64:20	request	direct-call	PhysicalDispatch	PhysicalError :: UnknownOperation (operation_id)	Sha256OpId	Err
src/physical/mod.rs:64:24	request	direct-call	PhysicalDispatch	operation_id	Sha256OpId	PhysicalError::UnknownOperation
src/physical/mod.rs:66:9	request	let-else	PhysicalDispatch	arguments	Sha256OpId	[KValue :: Bytes (input)] | diverge
src/physical/mod.rs:67:20	request	direct-call	PhysicalDispatch	PhysicalError :: SignatureMismatch	Sha256OpId	Err
src/physical/mod.rs:69:21	request	direct-call	PhysicalDispatch	observations . items . len ()	Sha256OpId	u64::try_from
src/physical/mod.rs:69:21	request	method-call	PhysicalDispatch	u64 :: try_from (observations . items . len ()) | | _ | PhysicalError :: ObservationIndexOverflow	Sha256OpId	u64 :: try_from (observations . items . len ()).map_err
src/physical/mod.rs:69:21	request	try	PhysicalDispatch	u64 :: try_from (observations . items . len ()) . map_err (| _ | PhysicalError :: ObservationIndexOverflow)	Sha256OpId	continue | return-error
src/physical/mod.rs:69:35	request	method-call	PhysicalDispatch	observations . items	Sha256OpId	observations . items.len
src/physical/mod.rs:71:22	request	direct-call	PhysicalDispatch	input	Sha256OpId	Sha256::digest
src/physical/mod.rs:71:22	request	method-call	PhysicalDispatch	Sha256 :: digest (input)	Sha256OpId	Sha256 :: digest (input).to_vec
src/physical/mod.rs:72:22	request	direct-call	PhysicalDispatch	digest	Sha256OpId	KValue::Bytes
src/physical/mod.rs:73:9	request	method-call	PhysicalDispatch	observations . items | PhysicalObservation { index , operation_id , arguments : arguments . to_vec () , result : result . clone () , }	Sha256OpId	observations . items.push
src/physical/mod.rs:76:24	request	method-call	PhysicalDispatch	arguments	Sha256OpId	arguments.to_vec
src/physical/mod.rs:77:21	request	method-call	PhysicalDispatch	result	Sha256OpId	result.clone
src/physical/mod.rs:79:9	request	direct-call	PhysicalDispatch	result	Sha256OpId	Ok
src/physical/mod.rs:114:15	atom	method-call	CoreABI	kind	fixed-ABI-shapes	kind.to_vec
src/physical/mod.rs:116:28	atom	method-call	CoreABI	K_EQ	fixed-ABI-shapes	K_EQ.to_vec
src/physical/mod.rs:121:5	tag	direct-call	CoreABI	K_TAG | vec ! [value]	fixed-ABI-shapes	atom
src/physical/mod.rs:125:5	bytes	direct-call	CoreABI	K_BYTES | value	fixed-ABI-shapes	atom
src/physical/mod.rs:129:5	id	direct-call	CoreABI	K_ID32 | value . 0 . to_vec ()	fixed-ABI-shapes	atom
src/physical/mod.rs:129:18	id	method-call	CoreABI	value . 0	fixed-ABI-shapes	value . 0.to_vec
src/physical/mod.rs:133:5	nat64	direct-call	CoreABI	K_U64 | value . to_be_bytes () . to_vec ()	fixed-ABI-shapes	atom
src/physical/mod.rs:133:17	nat64	method-call	CoreABI	value	fixed-ABI-shapes	value.to_be_bytes
src/physical/mod.rs:133:17	nat64	method-call	CoreABI	value . to_be_bytes ()	fixed-ABI-shapes	value . to_be_bytes ().to_vec
src/physical/mod.rs:137:29	list	method-call	CoreABI	values	fixed-ABI-shapes	values.into_iter
src/physical/mod.rs:137:29	list	method-call	CoreABI	values . into_iter ()	fixed-ABI-shapes	values . into_iter ().collect
src/physical/mod.rs:138:5	list	method-call	CoreABI	values	fixed-ABI-shapes	values.into_iter
src/physical/mod.rs:138:5	list	method-call	CoreABI	values . into_iter ()	fixed-ABI-shapes	values . into_iter ().rev
src/physical/mod.rs:138:5	list	method-call	CoreABI	values . into_iter () . rev () | tag (0x00) | | tail , head | { Term :: Triple (Box :: new (tag (0x01)) , Box :: new (head) , Box :: new (tail)) }	fixed-ABI-shapes	values . into_iter () . rev ().fold
src/physical/mod.rs:138:35	list	direct-call	CoreABI	0x00	fixed-ABI-shapes	tag
src/physical/mod.rs:139:9	list	direct-call	CoreABI	Box :: new (tag (0x01)) | Box :: new (head) | Box :: new (tail)	fixed-ABI-shapes	Term::Triple
src/physical/mod.rs:139:22	list	direct-call	CoreABI	tag (0x01)	fixed-ABI-shapes	Box::new
src/physical/mod.rs:139:31	list	direct-call	CoreABI	0x01	fixed-ABI-shapes	tag
src/physical/mod.rs:139:43	list	direct-call	CoreABI	head	fixed-ABI-shapes	Box::new
src/physical/mod.rs:139:59	list	direct-call	CoreABI	tail	fixed-ABI-shapes	Box::new
src/physical/mod.rs:144:5	record	direct-call	CoreABI	Box :: new (tag (record_tag)) | Box :: new (list (fields)) | Box :: new (tag (0x00))	fixed-ABI-shapes	Term::Triple
src/physical/mod.rs:145:9	record	direct-call	CoreABI	tag (record_tag)	fixed-ABI-shapes	Box::new
src/physical/mod.rs:145:18	record	direct-call	CoreABI	record_tag	fixed-ABI-shapes	tag
src/physical/mod.rs:146:9	record	direct-call	CoreABI	list (fields)	fixed-ABI-shapes	Box::new
src/physical/mod.rs:146:18	record	direct-call	CoreABI	fields	fixed-ABI-shapes	list
src/physical/mod.rs:147:9	record	direct-call	CoreABI	tag (0x00)	fixed-ABI-shapes	Box::new
src/physical/mod.rs:147:18	record	direct-call	CoreABI	0x00	fixed-ABI-shapes	tag
src/physical/mod.rs:152:5	value_term	match	CoreABI	value	fixed-ABI-shapes	KValue :: Bytes (value) | KValue :: Term (value)
src/physical/mod.rs:153:33	value_term	direct-call	CoreABI	0x02 | vec ! [bytes (value . clone ())]	fixed-ABI-shapes	record
src/physical/mod.rs:154:32	value_term	direct-call	CoreABI	0x03 | vec ! [value . clone ()]	fixed-ABI-shapes	record
src/physical/mod.rs:162:17	observations_term	method-call	CoreABI	observations	fixed-ABI-shapes	observations.iter
